Path/Name,Phrase
digits/h-12,Douzième
digits/h-13,Treizième
digits/h-14,Quatorzième
digits/h-15,Quinzième
digits/h-16,Seizième
digits/h-17,Dix-Septième
digits/h-18,Dix-Huitième
digits/h-19,Dix-Neuvième
digits/h-20,Vingtième
digits/h-30,Trentième
digits/hundred,Cent
digits/thousand,Mille
digits/million,Million
digits/period,point final
digits/point,point
digits/pound,dièse
digits/star,étoile
currency/and,Et
currency/cent,Cents
currency/central,Centrale
currency/cents-per-minute,Cents par minute
currency/cents,Cents
currency/dollar,Dollar
currency/dollars,Dollars
currency/minus,Moins
currency/negative,Négatif
time/a-m,Du matin
time/at,À
time/day-0,Dimanche
time/day-1,Lundi
time/day-2,Mardi
time/day-3,Mercredi
time/day-4,Jeudi
time/day-5,Vendredi
time/day-6,Samedi
time/hour,Heure
time/hours,Heures
time/minute,Minute
time/minutes,Minutes
time/second,Seconde
time/seconds,Secondes
time/mon-0,Janvier
time/mon-1,Février
time/mon-2,Mars
time/mon-3,Avril
time/mon-4,Mai
time/mon-5,Juin
time/mon-6,Juillet
time/mon-7,Août
time/mon-8,Septembre
time/mon-9,Octobre
time/mon-10,Novembre
time/mon-11,Décembre
time/oclock,Heures
time/oh,oh
time/p-m,Du soir
time/today,Aujourd'hui
time/tomorrow,Demain
time/yesterday,Hier
voicemail/vm-person,La personne au numéro
voicemail/vm-marked-urgent,Marqué urgent.
voicemail/vm-marked_new,Marqué comme nouveau.
voicemail/vm-emailed,envoyé par courrier électronique
voicemail/vm-you_have,vous avez
voicemail/vm-from,de
voicemail/vm-enter_id,"Entrez votre identifiant, suivi par"
voicemail/vm-enter_pass,"Entrez votre code d'accès, suivi par"
voicemail/vm-fail_auth,Identification incorrecte
voicemail/vm-hello,Bienvenue dans votre boîte aux lettres
voicemail/vm-goodbye,Au revoir
voicemail/vm-record_name1,"Au bip, enregistrez votre nom, puis appuyez sur une touche ou arrêtez de parler pour finir l'enregistrement."
voicemail/vm-choose_greeting_choose,Choisissez un message d'accueil entre 1 et 9
voicemail/vm-choose_greeting_fail,Valeur incorrecte
voicemail/vm-abort,Trop de tentatives incorrectes
voicemail/vm-change_password,Pour modifier votre code d'accès
voicemail/vm-record_greeting,pour enregistrer un message d'accueil
voicemail/vm-record_message,"Au bip, enregistrez votre message, puis appuyez sur une touche ou arrêtez de parler pour finir l'enregistrement."
voicemail/vm-play_greeting,n'est pas joignable
voicemail/vm-urgent-new,urgent et nouveau
voicemail/vm-new,nouveau
voicemail/vm-urgent-saved,urgent et sauvegardé
voicemail/vm-saved,sauvegardé
voicemail/vm-message,message
voicemail/vm-message_alt,message
voicemail/vm-messages,messages
voicemail/vm-messages_alt,messages
voicemail/vm-no_more_messages,Plus de messages.
voicemail/vm-repeat_message,Pour répéter ce message...
voicemail/vm-delete_message,Pour supprimer ce message...
voicemail/vm-save_message,Pour sauvegarder ce message...
voicemail/vm-play_next_message,Pour écouter le message suivant...
voicemail/vm-play_previous_message,Pour écouter le message précédent...
voicemail/vm-undelete_message,Pour restaurer ce message...
voicemail/vm-send_message_now,Pour envoyer ce message maintenant...
voicemail/vm-message_envelope,Pour entendre l'enveloppe du message...
voicemail/vm-has_been_changed_to,...a été changé en...
voicemail/vm-press,Appuyez
voicemail/vm-received,reçu
voicemail/vm-followed_by,...suivi de...
voicemail/vm-that_was_an_invalid_ext,C'était une extension invalide.
voicemail/vm-undeleted,Restauré.
voicemail/vm-followed_by_pound,...suivi de la touche dièse.
voicemail/vm-next,suivant
voicemail/vm-listen_new,pour écouter les nouveaux messages
voicemail/vm-listen_saved,pour écouter les messages sauvegardés
voicemail/vm-advanced,pour les options avancées
voicemail/vm-advanced_alt,pour les options avancées
voicemail/vm-to_exit,pour quitter
voicemail/vm-to_exit_alt,pour quitter
voicemail/vm-to_record_greeting,Pour enregistrer un message d'accueil...
voicemail/vm-choose_greeting,pour choisir un message d'acceuil
voicemail/vm-record_name2,pour enregistrer votre nom
voicemail/vm-main_menu,pour le menu principal
voicemail/vm-listen_to_recording,Pour écouter l'enregistrement
voicemail/vm-save_recording,Pour sauvegarder l'enregistrement
voicemail/vm-rerecord,Pour réenregistrer
voicemail/vm-mark-urgent,Pour marquer ce message comme urgent...
voicemail/vm-mark_message_new,Pour marquer ce message comme nouveau...
voicemail/vm-continue,pour continuer
voicemail/vm-listen_to_recording_again,pour ré-écouter l'enregistrement
voicemail/vm-delete_recording,pour effacer l'enregistrement
voicemail/vm-forward_to_email,Pour transférer l'enregistrement vers votre messagerie électronique
voicemail/vm-to_forward,Pour transférer ce message...
voicemail/vm-forward_enter_ext,Veuillez entrer l'extension de destination pour transférer ce message.
voicemail/vm-forward_add_intro,Pour ajouter une introduction à ce message...
voicemail/vm-greeting,message d'accueil
voicemail/vm-selected,choisi
voicemail/vm-not_available,n'est pas disponible
voicemail/vm-message_number,message numéro
voicemail/vm-deleted,effacé
voicemail/vm-too-small,"Votre enregistrement est trop court, veuillez réessayer"
voicemail/vm-in_folder,dans la boîte de réception
voicemail/vm-return_call,pour répondre à cet appel tout de suite
voicemail/vm-urgent,urgent
voicemail/vm-mailbox_full,Cette boîte vocale est pleine. Veuillez réessayer plus tard.
voicemail/vm-tutorial_yes_no,"Bienvenue dans votre nouvelle boîte vocale. Pour écouter le tutoriel et configurer votre boîte, appuyez sur 1. Pour passer, appuyez sur 2."
voicemail/vm-tutorial_record_name,Veuillez enregistrer votre nom complet. Cet enregistrement sera utilisé dans l'annuaire.
voicemail/vm-tutorial_change_pin,Votre code PIN empêche les autres d'accéder à vos messages. Voulez-vous changer votre PIN maintenant?
voicemail/vm-not_available_no_voicemail,La personne que vous essayez de joindre n'est pas disponible et n'a pas de boîte vocale.
voicemail/vm-pin_below_minimum_length,Le PIN que vous avez entré est en dessous de la longueur minimale.
voicemail/vm-minimum_pin_length_is,La longueur minimale du PIN est...
voicemail/vm-password_has_been_changed,Votre mot de passe a été changé.
voicemail/vm-enter_new_pin,"Veuillez entrer votre nouveau mot de passe, suivi de la touche dièse."
voicemail/vm-password_not_valid,Le mot de passe que vous avez entré n'est pas valide dans ce système.
voicemail/vm-password_is_not_secure,Un mot de passe comme '1111' ou '1234' n'est pas sécurisé.
voicemail/vm-choose_password,Veuillez choisir un mot de passe qui ne contient pas de chiffres répétés ou consécutifs.
voicemail/vm-voicemail_password_is_web_password,N'oubliez pas que votre mot de passe de boîte vocale est aussi votre mot de passe d'interface web.
voicemail/vm-message_from,Message de...
voicemail/vm-nobody_leaving_message,Personne ne laisse de message dans cette boîte vocale actuellement.
voicemail/vm-last,dernier
voicemail/vm-delete_greeting,Pour supprimer le message d'accueil
voicemail/vm-listen_to_greeting,Pour écouter le message d'accueil...
voicemail/vm-main_menu_alt,Pour le menu principal...
voicemail/vm-message_forwarded,Message transféré
voicemail/vm-no_answer_no_vm,L'extension que vous avez appelée ne répond pas et n'a pas de boîte vocale configurée.
directory/dir-enter_person,Veuillez entrer les premiere lettre du
directory/dir-last_name,nom de famille.
directory/dir-to_search_by,Pour chercher par
directory/dir-first_name,prénom.
directory/dir-no_matching_results,"Votre recherche a retourner aucune résultat, essayer de nouveaux."
directory/dir-result_match,résultats correspond a votre recherche.
directory/dir-too_many_result,"Votre recherche retourne trop de résultat, essayer de nouveaux."
directory/dir-no_more_results,Fin des résultats.
directory/dir-result_number,Résultat numéro
directory/dir-at_extension,aux poste
directory/dir-to_select_entry,Pour selectionner ce nom
directory/dir-for_next,Pour le nom suivant
directory/dir-for_prev,Pour le nom précédent
directory/dir-start_new_search,Pour commencer une nouvelle recherche...
directory/dir-specify_mininum,Vous devez spécifier un minimum de...
directory/dir-letters_of_person_name,"lettre du nom de la personne, essayer de nouveaux."
directory/dir-please_try_again,Veuillez réessayer.
directory/dir-press,Appuyez
directory/dir-for_next,Pour le nom suivant
directory/dir-enter_person_first_or_last,Veuillez entrer les premières lettres du prénom ou du nom de la personne.
directory/dir-enter-person,Veuillez entrer les premières lettres du
directory/dir-no_match_entry,"Votre recherche n'a donné aucun résultat, veuillez réessayer."
directory/dir-no_more_result,Plus de résultats
directory/dir-specify_mininum_first,Vous devez entré au minimum
directory/dir-to_make_new_search,Pour faire une nouvelle recherche
directory/dir-to_many_result,"Votre recherche a donné trop de résultats, veuillez réessayer."
conference/conf-ack,NULL
conference/conf-nack,NULL
conference/conf-muted,Personne ne peut vous entendre.
conference/conf-unmuted,Tout le monde peut vous entendre.
conference/conf-alone,Vous êtes actuellement le seul participant dans cette conférence.
conference/conf-perpetual,NULL
conference/conf-enter,NULL
conference/conf-exit,NULL
conference/conf-kicked,Vous avez été déconnecté de cette conférence.
conference/conf-locked,Cette conférence est verrouillée.
conference/conf-is-locked,La conférence est maintenant verrouillée.
conference/conf-is-unlocked,La conférence est maintenant déverrouillée.
conference/conf-pin,Veuillez saisir le code d'accès à la conférence.
conference/conf-bad-pin,"Code d'accès invalide, veuillez réessayer."
conference/conf-goodbye,Au revoir
conference/conf-welcome,Bienvenue à la conférence.
conference/conf-enter_conf_number,"Veuillez entrer le numéro de conférence, suivi de la touche dièse."
conference/conf-enter_conf_pin,"Veuillez entrer le PIN de la conférence, suivi de la touche dièse."
conference/conf-has_joined,...a rejoint la conférence.
conference/conf-has_left,...a quitté la conférence.
conference/conf-you_are_already_muted,Vous êtes déjà en mode silencieux.
conference/conf-you_are_now_bidirectionally_muted,Vous êtes maintenant en mode silencieux bidirectionnel.
conference/conf-number_of_listeners,"Entrez le nombre d'auditeurs à cet endroit, suivi de la touche dièse."
conference/conf-listeners_in_conference,...auditeurs dans cette conférence.
conference/conf-listener_in_conference,...auditeur dans cette conférence.
conference/conf-members_in_conference,...membres dans cette conférence.
conference/conf-conference_is_in_qna_mode,Cette conférence est en mode questions et réponses.
conference/conf-qna_mode,Mode questions et réponses...
conference/conf-entry_sound,Son d'entrée...
conference/conf-exit_sound,Son de sortie...
conference/conf-conference_is_full,Cette conférence est complète. Veuillez contacter le modérateur.
conference/conf-conference_will_start_shortly,Votre conférence commencera bientôt. Veuillez patienter.
conference/conf-other_persons_conference,...autres personnes dans cette conférence.
conference/conf-one_other_person_conference,Il y a une autre personne dans cette conférence.
conference/conf-one_other_member_conference,Il y a un autre membre dans cette conférence.
conference/conf-being_recorded,Cette conférence est en cours d'enregistrement.
conference/conf-no_longer_being_recorded,Cette conférence n'est plus enregistrée.
ivr/ivr-account_number,Numéro de compte
ivr/ivr-connect_to_caller,Connecter l'appel
ivr/ivr-enter_ext_pound,"Si vous connaissez le numéro de poste de votre correspondant, veuiller le saisir maintenant."
ivr/ivr-enter_ext,Veuillez saisir un numéro de poste suivi de la touche dièse.
ivr/ivr-for_this_person,Pour cette personne
ivr/ivr-hold_connect_call,"Patientez, votre appel va être connecté."
ivr/ivr-im_sorry,Désolé
ivr/ivr-please,S'il vous plaît
ivr/ivr-please_return_our_call_at,Veuillez nous rappeler au
ivr/ivr-regarding_reference_number,concernant la référence
ivr/ivr-sample_submenu,Ceci est un example de menu. FreeSWITCH est très flexible dans la conception de système interactifs.
ivr/ivr-say_name,Veuillez prononcer votre nom après le bip
ivr/ivr-send_to_voicemail,Envoyer cet appelant vers la messagerie vocale
ivr/ivr-speak_to_a_customer_service_representative,Pour parler avec un de nos agents
ivr/ivr-take_a_message,Prendre un message
ivr/ivr-that_was_an_invalid_entry,Votre choix n'est pas valide
ivr/ivr-this_is_a_call_from,Cet appel est de
ivr/ivr-this_ivr_will_let_you_test_features,Ce menu interactif vous permet de tester certaines des fonctionalités de votre système FreeSWITCH.
ivr/ivr-to_call_the_freeswitch_conference,Pour appeler la conférence téléphonique de FreeSWITCH
ivr/ivr-to_do_a_freeswitch_echo_test,Pour faire un test d'écho avec FreeSWITCH
ivr/ivr-to_do_a_fwd_echo_test,Pour faire un test d'écho avec FWD
ivr/ivr-to_hear_sample_submenu,Pour entendre un exemple de menu
ivr/ivr-to_hear_screaming_monkeys,Pour entendre des singes qui hurlent
ivr/ivr-to_listen_to_moh,Pour écouter la musique d'attente
ivr/ivr-to_repeat_these_options,Pour répéter ces options
ivr/ivr-to_return_to_previous_menu,Pour revenir au menu précédent
ivr/ivr-to_speak_with_an_operator,Pour parler avec un opérateur
ivr/ivr-welcome_to_freeswitch,"FreeSWITCH, le futur de la téléphonie, vous souhaite la bienvenue"
ivr/ivr-you_may_exit_by_hanging_up,Raccrochez à tout moment pour quitter
ivr/ivr-or,Ou
ivr/ivr-not,Non
ivr/ivr-call,Appeler
ivr/ivr-you_may,Vous pouvez...
ivr/ivr-hello,Bonjour
ivr/ivr-use_telephone_keypad,En utilisant le clavier de votre téléphone...
ivr/ivr-spell_name,Veuillez épeler le nom de la personne que vous essayez de joindre.
ivr/ivr-last_name_first,Nom de famille d'abord
ivr/ivr-first_name_first,Prénom d'abord
ivr/ivr-press_one_q_or_z,Appuyez sur 1 pour Q ou Z.
ivr/ivr-sales,Ventes
ivr/ivr-customer_service,Service client
ivr/ivr-technical_support,Support technique
ivr/ivr-operator,Opérateur
ivr/ivr-you_have_dialed_an_invalid_extension,Vous avez composé une extension invalide.
ivr/ivr-please_enter_extension_followed_by_pound,"Veuillez entrer votre numéro de poste, suivi de la touche dièse."
ivr/ivr-please_enter_pin_followed_by_pound,"Veuillez entrer votre PIN, suivi de la touche dièse."
ivr/ivr-pin_or_extension_is-invalid,Votre PIN ou extension est invalide.
ivr/ivr-you_are_about_to_provision_this_phone,Vous êtes sur le point de configurer ce téléphone...
ivr/ivr-please_reenter_your_pin,Veuillez entrer à nouveau votre PIN pour confirmer.
ivr/ivr-register_for_cluecon,"Pour vous inscrire à ClueCon, veuillez appuyer..."
ivr/ivr-to_log_in,Pour vous connecter...
ivr/ivr-to_log_out,Pour vous déconnecter...
ivr/ivr-you_are_now_logged_in,Vous êtes maintenant connecté.
ivr/ivr-you_are_now_logged_out,Vous êtes maintenant déconnecté.
ivr/ivr-please_try_again,Veuillez réessayer.
ivr/ivr-provision_phone_permanently_to_extension,Vous êtes sur le point de configurer ce téléphone de façon permanente pour votre poste.
ivr/ivr-extension_to_provision_this_phone,"Veuillez entrer le numéro de poste avec lequel vous souhaitez configurer ce téléphone, suivi de la touche dièse."
ivr/ivr-this_phone_will_now_reboot,"Merci, ce téléphone va maintenant redémarrer."
ivr/ivr-recording_saved,"Merci, votre enregistrement a été sauvegardé."
ivr/ivr-save_review_record,Appuyez sur 1 pour sauvegarder votre enregistrement. Appuyez sur 2 pour l'écouter. Appuyez sur 3 pour réenregistrer.
ivr/ivr-unable_save,Le système ne peut pas sauvegarder votre fichier audio pour le moment. Veuillez réessayer.
ivr/ivr-you_are_number,Vous êtes le numéro...
ivr/ivr-in_line,...dans la file d'attente.
ivr/ivr-thank_you_for_holding,Merci de patienter.
ivr/ivr-estimated_hold_time,Le temps d'attente estimé est...
ivr/ivr-more_than,Plus de...
ivr/ivr-less_than,Moins de...
ivr/ivr-begin_recording,Commencez l'enregistrement.
ivr/ivr-call_forwarding_has_been_cancelled,Le transfert d'appel a été annulé.
ivr/ivr-call_forwarding_has_been_set,Le transfert d'appel a été activé.
ivr/ivr-please_enter_the_phone_number,Veuillez entrer le numéro de téléphone.
ivr/ivr-please_state_your_name_and_reason_for_calling,Veuillez indiquer votre nom et la raison de votre appel.
ivr/ivr-accept_reject_voicemail,"Pour accepter, appuyez sur 1. Pour refuser, appuyez sur 2. Pour envoyer à la boîte vocale, appuyez sur 3."
ivr/ivr-accept_reject,"Pour accepter, appuyez sur 1. Pour refuser, appuyez sur 2."
ivr/ivr-to_accept_press_one,"Pour accepter, appuyez sur 1."
ivr/ivr-incoming_call,Appel entrant.
ivr/ivr-thank_you_for_calling,Merci d'avoir appelé.
ivr/ivr-stay_on_line_call_answered_momentarily,Veuillez rester en ligne. Votre appel sera bientôt pris en charge.
ivr/ivr-call_being_transferred,Votre appel est en cours de transfert.
ivr/ivr-enjoy_music_while_transfer,Veuillez profiter de la musique pendant que votre appel est transféré...
ivr/ivr-call_from,Vous avez un appel de...
ivr/ivr-no_menu_items,Ce menu ne contient aucune option. Veuillez contacter l'administrateur.
ivr/ivr-for_directory_press,"Pour l'annuaire, appuyez..."
ivr/ivr-using_telephone_keypad,En utilisant le clavier de votre téléphone...
ivr/ivr-enter_letters_last_name,Entrez les premières lettres du nom de famille de la personne.
ivr/ivr-enter_letters_first_name,Entrez les premières lettres du prénom de la personne.
ivr/ivr-enter_letters_first_or_last_name,Entrez les premières lettres du prénom ou du nom de famille de la personne.
ivr/ivr-if_correct_press,"Si c'est correct, appuyez..."
ivr/ivr-if_not_press,"Sinon, appuyez..."
ivr/ivr-finished_pound_hash_key,"Lorsque vous avez terminé, appuyez sur la touche dièse."
ivr/ivr-dnd_activated,Ne pas déranger a été activé.
ivr/ivr-dnd_cancelled,Ne pas déranger a été désactivé.
ivr/ivr-any_other_digit,Appuyez sur n'importe quel autre chiffre...
ivr/ivr-one_yes_two_no,Appuyez sur 1 pour oui. Appuyez sur 2 pour non.
ivr/ivr-enter_queue_number,"Veuillez entrer le numéro de file d'attente, suivi de la touche dièse."
ivr/ivr-please_enter_the,Veuillez entrer le...
ivr/ivr-number,Numéro.
ivr/ivr-followed_by_pound,...suivi de la touche dièse.
ivr/ivr-account_balance_is,Le solde du compte est...
ivr/ivr-file,...fichier...
ivr/ivr-files,...fichiers...
ivr/ivr-for_a_wakeup_call,Pour un appel de réveil...
ivr/ivr-this_is_your_wakeup_call,Ceci est votre appel de réveil.
ivr/ivr-request_wakeup_call,Pour demander un appel de réveil...
ivr/ivr-confirm_wakeup_call,Pour confirmer l'appel de réveil...
ivr/ivr-cancel_wakeup_call,Pour annuler l'appel de réveil...
ivr/ivr-requested_wakeup_call_for,Vous avez demandé un appel de réveil pour...
ivr/ivr-not_requested_wakeup_call,Vous n'avez pas demandé d'appel de réveil.
ivr/ivr-wakeup_call_cancelled,Votre appel de réveil a été annulé.
ivr/ivr-for_daily_wakeup_call,Pour un appel de réveil quotidien...
ivr/ivr-daily_wakeup_call,Appel de réveil quotidien...
ivr/ivr-for_daily_wakeup_calls,Pour des appels de réveil quotidiens...
ivr/ivr-for_one_time_wakeup_call,Pour un appel de réveil unique...
ivr/ivr-one_time_wakeup_call,Appel de réveil unique...
ivr/ivr-wakeup_call,...appel de réveil...
ivr/ivr-wakey_wakey_sunshine,"Réveillez-vous, le soleil brille!"
ivr/ivr-welcome,Bienvenue.
ivr/ivr-welcome_to,Bienvenue à...
ivr/ivr-good_morning,Bonjour.
ivr/ivr-good_afternoon,Bon après-midi.
ivr/ivr-good_evening,Bonsoir.
ivr/ivr-thank_you,Merci
ivr/ivr-for,Pour...
ivr/ivr-longer_than_usual_hold_times,Le temps d'attente est plus long que d'habitude.
ivr/ivr-you_are_the,Vous êtes le...
ivr/ivr-one_moment_please,Un instant s'il vous plaît.
ivr/ivr-call_answered_order_received,Votre appel sera traité dans l'ordre d'arrivée.
ivr/ivr-you_entered,Vous avez entré...
ivr/ivr-extension_number,Numéro de poste...
ivr/ivr-please_hold_while_party_contacted,Veuillez patienter pendant que nous contactons votre correspondant.
ivr/ivr-please_enjoy_music_while_party_reached,Veuillez profiter de la musique pendant que nous vous connectons.
ivr/ivr-generic_greeting,"Merci d'appeler. Si vous connaissez le numéro de poste, veuillez le composer maintenant, ou appuyez sur 9 pour l'annuaire."
ivr/ivr-if_correct_one_if_not_two,"Si c'est correct, appuyez sur 1. Sinon, appuyez sur 2."
ivr/ivr-repeat_this_information,Pour répéter cette information...
ivr/ivr-no_no_no,Non non non!
ivr/ivr-did_you_mean_to_press_key,Vouliez-vous vraiment appuyer sur cette touche?
ivr/ivr-seriously_mean_to_press_key,Vouliez-vous VRAIMENT appuyer sur cette touche?
ivr/ivr-oh_whatever,Oh peu importe.
ivr/ivr-one_more_mistake,Une erreur de plus et je raccroche!
ivr/ivr-congratulations_you_pressed_star,Félicitations! Vous avez appuyé sur étoile. Cela signifie simplement que vous pouvez appuyer sur des touches.
ivr/ivr-engineers_busy_assisting_other_sales,Tous nos ingénieurs sont occupés à montrer à quel point notre système est impressionnant.
ivr/ivr-message_self_destruct,"Ce message s'auto-détruira dans 5, 4, 3, 2, 1..."
ivr/ivr-all_your_call_are_belong_to_us,Tous vos appels nous appartiennent.
ivr/ivr-love_those_touch_tones,J'adore la façon dont vous appuyez sur ces touches!
ivr/ivr-yes_we_have_no_bananas,"Non, nous n'avons pas de bananes."
ivr/ivr-dude_you_suck,Vous êtes ridicule!
ivr/ivr-on_hold_indefinitely,"Votre appel est important pour nous, mais votre bien-être mental ne l'est pas."
ivr/ivr-has_left_the_building,...a quitté le bâtiment.
ivr/ivr-phone_is_unassigned,Ce téléphone n'est pas assigné et ne peut pas faire d'appels externes.
ivr/ivr-phone_not_configured,Ce téléphone n'est pas configuré correctement.
ivr/ivr-phone_is_configured_properly,Félicitations! Ce téléphone est configuré correctement.
ivr/ivr-contact_system_administrator,Veuillez contacter l'administrateur système.
ivr/ivr-no_calls_waiting_in_queue,Aucun appel en attente dans cette file.
ivr/ivr-you_are_number_one,"Vous êtes l'appelant numéro un. Bien sûr, tous les appelants sont numéro un pour nous."
ivr/ivr-has_called_emergency_services,...a appelé les services d'urgence
ivr/ivr-there_are,Il y a...
ivr/ivr-enter_source_telephone_number,"Veuillez entrer le numéro de téléphone source, puis appuyez sur dièse."
ivr/ivr-enter_destination_telephone_number,"Veuillez entrer le numéro de téléphone de destination, puis appuyez sur dièse."
ivr/ivr-recording_started,Enregistrement démarré.
ivr/ivr-recording_stopped,Enregistrement arrêté.
ivr/ivr-recording_paused,Enregistrement en pause.
ivr/ivr-recording_deleted,Enregistrement supprimé.
ivr/ivr-no_longer_in_queue,Vous n'êtes plus dans la file d'attente.
ivr/ivr-withdrawn,...retiré.
ivr/ivr-question,question...
ivr/ivr-questions,...questions.
ivr/ivr-has_been_answered,...a été répondue.
ivr/ivr-has_been_removed,...a été supprimé.
ivr/ivr-no_questions_in_queue,Aucune question en file d'attente.
ivr/ivr-is_now_on,...est maintenant activé.
ivr/ivr-is_now_off,...est maintenant désactivé.
ivr/ivr-phone_not_make_external_calls,Ce téléphone n'est pas autorisé à faire des appels externes.
ivr/ivr-id_number,Numéro d'identification...
ivr/ivr-skip_instructions,Pour sauter ces instructions...
ivr/ivr-hangup_to_discard,Raccrochez sans appuyer sur une touche pour annuler l'enregistrement.
ivr/ivr-or_press,...ou appuyez...
ivr/ivr-for_english_press,"Pour l'anglais, appuyez..."
ivr/ivr-call_cannot_be_completed_as_dialed,Votre appel ne peut pas être complété tel que composé.
ivr/ivr-please_check_number_try_again,Veuillez vérifier le numéro et réessayer.
ivr/ivr-failure_reason_is,La raison de l'échec est...
ivr/ivr-unallocated_number,Numéro non attribué
ivr/ivr-no_user_response,Pas de réponse de l'utilisateur
ivr/ivr-invalid_number_format,Format de numéro invalide
ivr/ivr-invalid_sound_prompt,Fichier audio invalide.
ivr/ivr-gateway_down,Passerelle indisponible
ivr/ivr-no_route_destination,Pas de route vers la destination
ivr/ivr-user_busy,Utilisateur occupé
ivr/ivr-call_rejected,Appel rejeté
ivr/ivr-normal_unspecified,Normal non spécifié
ivr/ivr-incompatible_destination,Destination incompatible
ivr/ivr-normal_clearing,Fin normale
ivr/ivr-not_have_permission,Vous n'avez pas la permission d'effectuer cette action.
ivr/ivr-youre_doing_it_wrong,"Vous le faites mal, mais j'essaierai de vous connecter quand même."
ivr/ivr-were_asterisk_free,3... 2... 1... NOUS SOMMES LIBRES D'ASTERISK!
ivr/ivr-douche_telecom,Merci d'appeler Telecom Premium.
ivr/ivr-to_learn_more_about_freeswitch,Pour en savoir plus sur FreeSWITCH...
ivr/ivr-there_is,Il y a...
ivr/ivr-do_not_call_list,Ce numéro est sur la liste de non-appel.
ivr/ivr-call_attempt_aborted,La tentative d'appel a été abandonnée.
ivr/ivr-to_wait_stay_on_the_line,"Pour attendre le prochain représentant disponible, veuillez rester en ligne."
ivr/ivr-if_you_would_like_us_to_call_back,"Si vous souhaitez que nous vous rappelions, appuyez..."
ivr/ivr-it_appears_that_your_phone_number_is,Il semble que votre numéro de téléphone soit...
ivr/ivr-would_you_like_to_receive_a_call_at_this_number,Souhaitez-vous recevoir un appel à ce numéro?
ivr/ivr-please_enter_the_number_where_we_can_reach_you,Veuillez entrer le numéro où nous pouvons vous joindre.
ivr/ivr-we_will_return_your_call_at_this_number,Nous vous rappellerons à ce numéro dès que possible.
ivr/ivr-anonymous_caller,Appelant anonyme.
ivr/ivr-freeguipy,Offrez-vous une part de tarte gratuite!
ivr/ivr-learn_more_freeguipydotorg,En savoir plus sur F-R-E-E-G-U-I-P-Y point O-R-G
ivr/ivr-terribly_wrong_awkward,"Quelque chose a terriblement, terriblement mal tourné... (gênant!)"
